#: table_doi: 10.17182/hepdata.106115.v2/t5
#: name: Signal templates, DMsimp, spin-1, Mono-V ($\tau_{21}$)
#: description: Differential signal yields for various signal hypotheses.
#: data_file: signal_templates,_dmsimp,_spin-1,_mono-v_($\tau_{21}$).yaml
#: keyword observables: N
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword cmenergies: 13000.0
#: Coupling type,,,Axial
#: Production mode,,,DM + QCD jets
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.010415,0.00014948,-0.00014948
325.0,300.0,350.0,0.011628,0.00015952,-0.00015952
375.0,350.0,400.0,0.0099303,0.00014903,-0.00014903
450.0,400.0,500.0,0.014459,0.0001785,-0.0001785
550.0,500.0,600.0,0.008671,0.00013941,-0.00013941
675.0,600.0,750.0,0.0067282,0.00012474,-0.00012474
875.0,750.0,1000.0,0.0072685,0.00012948,-0.00012948

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0020703,3.3153e-05,-3.3153e-05
325.0,300.0,350.0,0.0023235,3.6031e-05,-3.6031e-05
375.0,350.0,400.0,0.0020939,3.3811e-05,-3.3811e-05
450.0,400.0,500.0,0.0029389,4.0801e-05,-4.0801e-05
550.0,500.0,600.0,0.0018316,3.2101e-05,-3.2101e-05
675.0,600.0,750.0,0.001549,2.9595e-05,-2.9595e-05
875.0,750.0,1000.0,0.0019148,3.2398e-05,-3.2398e-05

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.744,0.026787,-0.026787
325.0,300.0,350.0,1.8689,0.028343,-0.028343
375.0,350.0,400.0,1.5757,0.025804,-0.025804
450.0,400.0,500.0,2.1167,0.030338,-0.030338
550.0,500.0,600.0,1.2536,0.023195,-0.023195
675.0,600.0,750.0,0.92761,0.020354,-0.020354
875.0,750.0,1000.0,0.77166,0.018854,-0.018854

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.7296,0.024581,-0.024581
325.0,300.0,350.0,1.8861,0.02609,-0.02609
375.0,350.0,400.0,1.6013,0.024098,-0.024098
450.0,400.0,500.0,2.0812,0.028173,-0.028173
550.0,500.0,600.0,1.2252,0.021422,-0.021422
675.0,600.0,750.0,0.944,0.018723,-0.018723
875.0,750.0,1000.0,0.78293,0.017505,-0.017505

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.6607,0.024548,-0.024548
325.0,300.0,350.0,1.827,0.026012,-0.026012
375.0,350.0,400.0,1.4953,0.023923,-0.023923
450.0,400.0,500.0,2.1039,0.028458,-0.028458
550.0,500.0,600.0,1.181,0.02147,-0.02147
675.0,600.0,750.0,0.88004,0.01889,-0.01889
875.0,750.0,1000.0,0.76078,0.017727,-0.017727

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.5499,0.023504,-0.023504
325.0,300.0,350.0,1.6747,0.024955,-0.024955
375.0,350.0,400.0,1.437,0.023246,-0.023246
450.0,400.0,500.0,1.9812,0.027378,-0.027378
550.0,500.0,600.0,1.1538,0.020891,-0.020891
675.0,600.0,750.0,0.8433,0.018245,-0.018245
875.0,750.0,1000.0,0.75542,0.017038,-0.017038

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,800.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.3529,0.01987,-0.01987
325.0,300.0,350.0,1.4958,0.021236,-0.021236
375.0,350.0,400.0,1.2176,0.01964,-0.01964
450.0,400.0,500.0,1.7055,0.023087,-0.023087
550.0,500.0,600.0,0.97455,0.017476,-0.017476
675.0,600.0,750.0,0.7365,0.015284,-0.015284
875.0,750.0,1000.0,0.6061,0.014261,-0.014261

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2000.0
#: $m_{DM}$,,,900.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.1098,0.015615,-0.015615
325.0,300.0,350.0,1.2336,0.016665,-0.016665
375.0,350.0,400.0,1.0252,0.015452,-0.015452
450.0,400.0,500.0,1.4009,0.018177,-0.018177
550.0,500.0,600.0,0.81809,0.013835,-0.013835
675.0,600.0,750.0,0.6017,0.012119,-0.012119
875.0,750.0,1000.0,0.5209,0.011241,-0.011241

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.97747,0.014185,-0.014185
325.0,300.0,350.0,1.0556,0.014939,-0.014939
375.0,350.0,400.0,0.90663,0.01392,-0.01392
450.0,400.0,500.0,1.2437,0.016335,-0.016335
550.0,500.0,600.0,0.74399,0.012501,-0.012501
675.0,600.0,750.0,0.56694,0.011072,-0.011072
875.0,750.0,1000.0,0.51588,0.010658,-0.010658

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1000.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.41647,0.0063075,-0.0063075
325.0,300.0,350.0,0.45935,0.0066935,-0.0066935
375.0,350.0,400.0,0.38609,0.0062204,-0.0062204
450.0,400.0,500.0,0.55332,0.007484,-0.007484
550.0,500.0,600.0,0.32158,0.0058038,-0.0058038
675.0,600.0,750.0,0.26566,0.0051467,-0.0051467
875.0,750.0,1000.0,0.25079,0.0051368,-0.0051368

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1500.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.0023325,3.6447e-05,-3.6447e-05
325.0,300.0,350.0,0.0026521,3.9132e-05,-3.9132e-05
375.0,350.0,400.0,0.002305,3.6934e-05,-3.6934e-05
450.0,400.0,500.0,0.0033686,4.4649e-05,-4.4649e-05
550.0,500.0,600.0,0.0021181,3.5404e-05,-3.5404e-05
675.0,600.0,750.0,0.0018018,3.3062e-05,-3.3062e-05
875.0,750.0,1000.0,0.0022112,3.6158e-05,-3.6158e-05

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.54836,0.0085658,-0.0085658
325.0,300.0,350.0,0.61053,0.0091102,-0.0091102
375.0,350.0,400.0,0.50237,0.0083872,-0.0083872
450.0,400.0,500.0,0.69843,0.0098411,-0.0098411
550.0,500.0,600.0,0.42025,0.0076755,-0.0076755
675.0,600.0,750.0,0.32195,0.0067718,-0.0067718
875.0,750.0,1000.0,0.30744,0.0067449,-0.0067449

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,2500.0
#: $m_{DM}$,,,750.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.49146,0.0073847,-0.0073847
325.0,300.0,350.0,0.54673,0.0079405,-0.0079405
375.0,350.0,400.0,0.4538,0.0073062,-0.0073062
450.0,400.0,500.0,0.63797,0.0087099,-0.0087099
550.0,500.0,600.0,0.3846,0.0067531,-0.0067531
675.0,600.0,750.0,0.30921,0.0060138,-0.0060138
875.0,750.0,1000.0,0.29186,0.0059562,-0.0059562

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,311.01,5.1168,-5.1168
325.0,300.0,350.0,253.77,4.7416,-4.7416
375.0,350.0,400.0,159.12,3.8344,-3.8344
450.0,400.0,500.0,157.45,3.8417,-3.8417
550.0,500.0,600.0,61.69,2.3924,-2.3924
675.0,600.0,750.0,29.191,1.6793,-1.6793
875.0,750.0,1000.0,12.202,1.1762,-1.1762

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,12.065,0.18944,-0.18944
325.0,300.0,350.0,10.792,0.1851,-0.1851
375.0,350.0,400.0,7.4932,0.15565,-0.15565
450.0,400.0,500.0,7.757,0.16123,-0.16123
550.0,500.0,600.0,3.2336,0.10381,-0.10381
675.0,600.0,750.0,1.8292,0.078682,-0.078682
875.0,750.0,1000.0,0.96409,0.055974,-0.055974

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,350.02,5.6511,-5.6511
325.0,300.0,350.0,280.74,5.251,-5.251
375.0,350.0,400.0,179.47,4.2555,-4.2555
450.0,400.0,500.0,178.29,4.2641,-4.2641
550.0,500.0,600.0,66.17,2.6223,-2.6223
675.0,600.0,750.0,34.227,1.8934,-1.8934
875.0,750.0,1000.0,14.382,1.2854,-1.2854

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,250.0
#: $m_{DM}$,,,75.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,340.47,5.5972,-5.5972
325.0,300.0,350.0,277.61,5.2048,-5.2048
375.0,350.0,400.0,182.67,4.2321,-4.2321
450.0,400.0,500.0,179.05,4.2202,-4.2202
550.0,500.0,600.0,66.266,2.5828,-2.5828
675.0,600.0,750.0,34.102,1.8903,-1.8903
875.0,750.0,1000.0,12.383,1.2342,-1.2342

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,125.59,1.9216,-1.9216
325.0,300.0,350.0,115.08,1.9107,-1.9107
375.0,350.0,400.0,80.62,1.6236,-1.6236
450.0,400.0,500.0,86.398,1.7094,-1.7094
550.0,500.0,600.0,35.441,1.0973,-1.0973
675.0,600.0,750.0,21.363,0.84427,-0.84427
875.0,750.0,1000.0,10.261,0.59995,-0.59995

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,132.02,2.0345,-2.0345
325.0,300.0,350.0,124.62,1.9835,-1.9835
375.0,350.0,400.0,84.709,1.6966,-1.6966
450.0,400.0,500.0,94.636,1.7933,-1.7933
550.0,500.0,600.0,40.256,1.1825,-1.1825
675.0,600.0,750.0,20.12,0.87585,-0.87585
875.0,750.0,1000.0,10.958,0.64505,-0.64505

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,116.19,1.6399,-1.6399
325.0,300.0,350.0,104.67,1.6145,-1.6145
375.0,350.0,400.0,74.977,1.3756,-1.3756
450.0,400.0,500.0,80.532,1.4494,-1.4494
550.0,500.0,600.0,33.804,0.94964,-0.94964
675.0,600.0,750.0,19.807,0.71156,-0.71156
875.0,750.0,1000.0,9.3718,0.51606,-0.51606

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,500.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.9842,0.044248,-0.044248
325.0,300.0,350.0,3.0192,0.045263,-0.045263
375.0,350.0,400.0,2.2245,0.0392,-0.0392
450.0,400.0,500.0,2.6285,0.042849,-0.042849
550.0,500.0,600.0,1.2188,0.029694,-0.029694
675.0,600.0,750.0,0.7147,0.023197,-0.023197
875.0,750.0,1000.0,0.44929,0.018465,-0.018465

#: Coupling type,,,Vector
#: Production mode,,,DM + W(qq)
#: $m_{med}$,,,750.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,55.38,0.77319,-0.77319
325.0,300.0,350.0,54.662,0.79026,-0.79026
375.0,350.0,400.0,40.287,0.69547,-0.69547
450.0,400.0,500.0,47.359,0.76425,-0.76425
550.0,500.0,600.0,22.076,0.52186,-0.52186
675.0,600.0,750.0,13.091,0.40547,-0.40547
875.0,750.0,1000.0,7.7167,0.31352,-0.31352

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,6.9204,0.11586,-0.11586
325.0,300.0,350.0,7.6802,0.12394,-0.12394
375.0,350.0,400.0,6.1653,0.11303,-0.11303
450.0,400.0,500.0,7.553,0.12708,-0.12708
550.0,500.0,600.0,3.8521,0.089853,-0.089853
675.0,600.0,750.0,2.5207,0.07371,-0.07371
875.0,750.0,1000.0,1.6314,0.060162,-0.060162

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,300.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,4.7506,0.07713,-0.07713
325.0,300.0,350.0,5.1374,0.082363,-0.082363
375.0,350.0,400.0,4.0809,0.074474,-0.074474
450.0,400.0,500.0,5.1099,0.084778,-0.084778
550.0,500.0,600.0,2.5637,0.061007,-0.061007
675.0,600.0,750.0,1.6444,0.049071,-0.049071
875.0,750.0,1000.0,1.1013,0.040496,-0.040496

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,400.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,2.4398,0.041075,-0.041075
325.0,300.0,350.0,2.6524,0.043606,-0.043606
375.0,350.0,400.0,2.1318,0.039536,-0.039536
450.0,400.0,500.0,2.6506,0.044556,-0.044556
550.0,500.0,600.0,1.4009,0.032527,-0.032527
675.0,600.0,750.0,0.88461,0.026296,-0.026296
875.0,750.0,1000.0,0.62334,0.022089,-0.022089

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1000.0
#: $m_{DM}$,,,600.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.018462,0.00031549,-0.00031549
325.0,300.0,350.0,0.020934,0.00034149,-0.00034149
375.0,350.0,400.0,0.017894,0.00031806,-0.00031806
450.0,400.0,500.0,0.024743,0.00037362,-0.00037362
550.0,500.0,600.0,0.013928,0.00028189,-0.00028189
675.0,600.0,750.0,0.010298,0.0002414,-0.0002414
875.0,750.0,1000.0,0.0082373,0.00022006,-0.00022006

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,100.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.6109,0.029533,-0.029533
325.0,300.0,350.0,1.5235,0.029222,-0.029222
375.0,350.0,400.0,1.0939,0.024972,-0.024972
450.0,400.0,500.0,1.1587,0.026463,-0.026463
550.0,500.0,600.0,0.51907,0.017628,-0.017628
675.0,600.0,750.0,0.28396,0.01324,-0.01324
875.0,750.0,1000.0,0.14695,0.0099136,-0.0099136

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,150.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.70365,0.012576,-0.012576
325.0,300.0,350.0,0.65394,0.012884,-0.012884
375.0,350.0,400.0,0.50714,0.011333,-0.011333
450.0,400.0,500.0,0.58096,0.012163,-0.012163
550.0,500.0,600.0,0.26318,0.0083984,-0.0083984
675.0,600.0,750.0,0.15046,0.0064672,-0.0064672
875.0,750.0,1000.0,0.087663,0.0049934,-0.0049934

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,153.32,3.3278,-3.3278
325.0,300.0,350.0,124.08,3.0699,-3.0699
375.0,350.0,400.0,77.864,2.4385,-2.4385
450.0,400.0,500.0,70.918,2.3921,-2.3921
550.0,500.0,600.0,24.236,1.4215,-1.4215
675.0,600.0,750.0,12.381,1.0384,-1.0384
875.0,750.0,1000.0,5.7358,0.70141,-0.70141

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,200.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,0.34543,0.0058544,-0.0058544
325.0,300.0,350.0,0.36246,0.0061636,-0.0061636
375.0,350.0,400.0,0.26958,0.0054439,-0.0054439
450.0,400.0,500.0,0.31566,0.0060028,-0.0060028
550.0,500.0,600.0,0.15366,0.0041978,-0.0041978
675.0,600.0,750.0,0.10053,0.0033873,-0.0033873
875.0,750.0,1000.0,0.060858,0.0027038,-0.0027038

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,30.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,108.14,2.397,-2.397
325.0,300.0,350.0,90.721,2.2461,-2.2461
375.0,350.0,400.0,56.501,1.7775,-1.7775
450.0,400.0,500.0,53.02,1.718,-1.718
550.0,500.0,600.0,18.22,1.0274,-1.0274
675.0,600.0,750.0,7.5191,0.73551,-0.73551
875.0,750.0,1000.0,3.8794,0.49973,-0.49973

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,40.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,63.12,1.3268,-1.3268
325.0,300.0,350.0,50.764,1.2077,-1.2077
375.0,350.0,400.0,28.693,0.95649,-0.95649
450.0,400.0,500.0,27.891,0.9321,-0.9321
550.0,500.0,600.0,10.662,0.57051,-0.57051
675.0,600.0,750.0,4.8684,0.39856,-0.39856
875.0,750.0,1000.0,2.234,0.27627,-0.27627

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,45.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,31.878,0.70756,-0.70756
325.0,300.0,350.0,25.875,0.65235,-0.65235
375.0,350.0,400.0,16.122,0.52719,-0.52719
450.0,400.0,500.0,15.781,0.51947,-0.51947
550.0,500.0,600.0,5.5839,0.31172,-0.31172
675.0,600.0,750.0,2.788,0.21699,-0.21699
875.0,750.0,1000.0,1.6541,0.15766,-0.15766

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,55.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,5.3689,0.10422,-0.10422
325.0,300.0,350.0,4.7267,0.099814,-0.099814
375.0,350.0,400.0,3.1041,0.082272,-0.082272
450.0,400.0,500.0,3.1146,0.08535,-0.08535
550.0,500.0,600.0,1.204,0.053434,-0.053434
675.0,600.0,750.0,0.69478,0.038887,-0.038887
875.0,750.0,1000.0,0.33969,0.027482,-0.027482

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,60.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,4.4588,0.086041,-0.086041
325.0,300.0,350.0,3.7725,0.082298,-0.082298
375.0,350.0,400.0,2.5839,0.069322,-0.069322
450.0,400.0,500.0,2.4404,0.070012,-0.070012
550.0,500.0,600.0,0.92498,0.045879,-0.045879
675.0,600.0,750.0,0.55284,0.033697,-0.033697
875.0,750.0,1000.0,0.26356,0.024287,-0.024287

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,100.0
#: $m_{DM}$,,,70.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.1536,0.060869,-0.060869
325.0,300.0,350.0,2.8153,0.05955,-0.05955
375.0,350.0,400.0,1.951,0.049994,-0.049994
450.0,400.0,500.0,2.0132,0.051691,-0.051691
550.0,500.0,600.0,0.82548,0.033082,-0.033082
675.0,600.0,750.0,0.4256,0.024522,-0.024522
875.0,750.0,1000.0,0.26039,0.017997,-0.017997

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1250.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,3.323,0.055466,-0.055466
325.0,300.0,350.0,3.7012,0.060034,-0.060034
375.0,350.0,400.0,3.0663,0.055613,-0.055613
450.0,400.0,500.0,4.0354,0.064179,-0.064179
550.0,500.0,600.0,2.2091,0.046914,-0.046914
675.0,600.0,750.0,1.4423,0.039479,-0.039479
875.0,750.0,1000.0,1.0327,0.033333,-0.033333

#: Coupling type,,,Axial
#: Production mode,,,DM + Z(qq)
#: $m_{med}$,,,1500.0
#: $m_{DM}$,,,1.0
#: $g_{q}$,,,0.25
#: $g_{DM}$,,,1.0
#: Data-taking period,,,2016
Recoil (GeV),Recoil (GeV) LOW,Recoil (GeV) HIGH,Signal yield,Sample size +,Sample size -
275.0,250.0,300.0,1.6493,0.027616,-0.027616
