#: table_doi: 10.17182/hepdata.106115.v2/t30
#: name: Cut flow for Mono-V (high purity), Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(high_purity),_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Electron veto,0.71176
Muon veto,0.70958
Tau veto,0.69292
B jet veto,0.69292
Photon veto,0.68054
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.5821
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.58139
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.53648
Leading AK8 jet energy fractions,0.53648
Leading AK8 jet $65<m_{SD}<105$ GeV,0.067082
HCAL mitigation (jets),0.067082
HCAL mitigation ($\phi^{miss}$),0.067082
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.067061
Leading AK8 jet DeepAK8 tag (high-purity),0.0029352

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98476
$p_{T}^{miss} > 250$ GeV,0.9391
$p_{T}^{miss}$ quality filters,0.9304
Electron veto,0.92465
Muon veto,0.92237
Tau veto,0.89506
B jet veto,0.89506
Photon veto,0.8654
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67959
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67945
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67657
Leading AK8 jet energy fractions,0.67657
Leading AK8 jet $65<m_{SD}<105$ GeV,0.063969
HCAL mitigation (jets),0.06027
HCAL mitigation ($\phi^{miss}$),0.058739
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058639
Leading AK8 jet DeepAK8 tag (high-purity),0.0030727

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99048
$p_{T}^{miss} > 250$ GeV,0.95954
$p_{T}^{miss}$ quality filters,0.94845
Electron veto,0.94278
Muon veto,0.94004
Tau veto,0.91033
B jet veto,0.91033
Photon veto,0.87743
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67737
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67721
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.67584
Leading AK8 jet energy fractions,0.67584
Leading AK8 jet $65<m_{SD}<105$ GeV,0.059924
HCAL mitigation (jets),0.056187
HCAL mitigation ($\phi^{miss}$),0.055333
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.05525
Leading AK8 jet DeepAK8 tag (high-purity),0.0026651

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97216
$p_{T}^{miss} > 250$ GeV,0.89061
$p_{T}^{miss}$ quality filters,0.8852
Electron veto,0.87978
Muon veto,0.87752
Tau veto,0.85176
B jet veto,0.85176
Photon veto,0.82591
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.66942
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.66924
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.66107
Leading AK8 jet energy fractions,0.66107
Leading AK8 jet $65<m_{SD}<105$ GeV,0.071754
HCAL mitigation (jets),0.067897
HCAL mitigation ($\phi^{miss}$),0.064641
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.064601
Leading AK8 jet DeepAK8 tag (high-purity),0.0035066

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85899
$p_{T}^{miss} > 250$ GeV,0.62231
$p_{T}^{miss}$ quality filters,0.62135
Electron veto,0.61974
Muon veto,0.61815
Tau veto,0.60384
B jet veto,0.60384
Photon veto,0.59613
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51925
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.51891
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.452
Leading AK8 jet energy fractions,0.452
Leading AK8 jet $65<m_{SD}<105$ GeV,0.068109
HCAL mitigation (jets),0.064398
HCAL mitigation ($\phi^{miss}$),0.056407
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.056407
Leading AK8 jet DeepAK8 tag (high-purity),0.00228

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.85001
$p_{T}^{miss} > 250$ GeV,0.55616
$p_{T}^{miss}$ quality filters,0.55523
Electron veto,0.55366
Muon veto,0.55199
Tau veto,0.53938
B jet veto,0.53938
Photon veto,0.53199
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.48401
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.48351
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.39772
Leading AK8 jet energy fractions,0.39772
Leading AK8 jet $65<m_{SD}<105$ GeV,0.04853
HCAL mitigation (jets),0.04642
HCAL mitigation ($\phi^{miss}$),0.041346
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.041346
Leading AK8 jet DeepAK8 tag (high-purity),0.0018586

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],550.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7745
$p_{T}^{miss} > 250$ GeV,0.40654
$p_{T}^{miss}$ quality filters,0.40569
Electron veto,0.40422
Muon veto,0.40322
Tau veto,0.39209
B jet veto,0.39209
Photon veto,0.38672
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34846
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34753
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.248
Leading AK8 jet energy fractions,0.248
Leading AK8 jet $65<m_{SD}<105$ GeV,0.031853
HCAL mitigation (jets),0.031853
HCAL mitigation ($\phi^{miss}$),0.031853
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.031842
Leading AK8 jet DeepAK8 tag (high-purity),0.0015015

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96278
$p_{T}^{miss} > 250$ GeV,0.86414
$p_{T}^{miss}$ quality filters,0.85895
Electron veto,0.85271
Muon veto,0.85018
Tau veto,0.82201
B jet veto,0.82201
Photon veto,0.79814
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.60748
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.60712
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.59501
Leading AK8 jet energy fractions,0.59501
Leading AK8 jet $65<m_{SD}<105$ GeV,0.073242
HCAL mitigation (jets),0.073242
HCAL mitigation ($\phi^{miss}$),0.073242
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.073199
Leading AK8 jet DeepAK8 tag (high-purity),0.0028918

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91728
$p_{T}^{miss} > 250$ GeV,0.70377
$p_{T}^{miss}$ quality filters,0.70209
Electron veto,0.69717
Muon veto,0.69522
Tau veto,0.66916
B jet veto,0.66916
Photon veto,0.65215
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56344
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56329
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.48946
Leading AK8 jet energy fractions,0.48946
Leading AK8 jet $65<m_{SD}<105$ GeV,0.049579
HCAL mitigation (jets),0.046723
HCAL mitigation ($\phi^{miss}$),0.041956
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.041946
Leading AK8 jet DeepAK8 tag (high-purity),0.003912

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.76094
$p_{T}^{miss} > 250$ GeV,0.56344
$p_{T}^{miss}$ quality filters,0.56084
Electron veto,0.55906
Muon veto,0.55746
Tau veto,0.54316
B jet veto,0.54316
Photon veto,0.53377
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.44221
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.4419
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.40162
Leading AK8 jet energy fractions,0.40162
Leading AK8 jet $65<m_{SD}<105$ GeV,0.04963
HCAL mitigation (jets),0.047056
HCAL mitigation ($\phi^{miss}$),0.044511
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.044483
Leading AK8 jet DeepAK8 tag (high-purity),0.0017812

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],350.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.81831
$p_{T}^{miss} > 250$ GeV,0.6293
$p_{T}^{miss}$ quality filters,0.62643
Electron veto,0.62439
Muon veto,0.62272
Tau veto,0.60751
B jet veto,0.60751
Photon veto,0.59733
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.512
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.51158
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.45918
Leading AK8 jet energy fractions,0.45918
Leading AK8 jet $65<m_{SD}<105$ GeV,0.060171
HCAL mitigation (jets),0.057398
HCAL mitigation ($\phi^{miss}$),0.054064
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.054054
Leading AK8 jet DeepAK8 tag (high-purity),0.0022015

#: $m_{\Phi}$ [GeV],750.0
#: $m_{\chi}$ [GeV],700.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.45324
$p_{T}^{miss} > 250$ GeV,0.24491
$p_{T}^{miss}$ quality filters,0.24426
Electron veto,0.24268
Muon veto,0.24207
Tau veto,0.22643
B jet veto,0.22643
Photon veto,0.22256
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19292
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19192
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14165
Leading AK8 jet energy fractions,0.14165
Leading AK8 jet $65<m_{SD}<105$ GeV,0.024664
HCAL mitigation (jets),0.024664
HCAL mitigation ($\phi^{miss}$),0.024664
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.024664
Leading AK8 jet DeepAK8 tag (high-purity),0.00084008

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86765
$p_{T}^{miss} > 250$ GeV,0.69731
$p_{T}^{miss}$ quality filters,0.69468
Electron veto,0.69241
Muon veto,0.69043
Tau veto,0.67342
B jet veto,0.67342
Photon veto,0.66221
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56164
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.561
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.51691
Leading AK8 jet energy fractions,0.51691
Leading AK8 jet $65<m_{SD}<105$ GeV,0.066775
HCAL mitigation (jets),0.066775
HCAL mitigation ($\phi^{miss}$),0.066775
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.066716
Leading AK8 jet DeepAK8 tag (high-purity),0.0026463

#: $m_{\Phi}$ [GeV],2200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.99085
$p_{T}^{miss} > 250$ GeV,0.96648
$p_{T}^{miss}$ quality filters,0.95301
Electron veto,0.94691
Muon veto,0.94406
Tau veto,0.91326
B jet veto,0.91326
Photon veto,0.88095
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6542
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65391
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.6529
Leading AK8 jet energy fractions,0.6529
Leading AK8 jet $65<m_{SD}<105$ GeV,0.056669
HCAL mitigation (jets),0.056669
HCAL mitigation ($\phi^{miss}$),0.056669
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.056505
Leading AK8 jet DeepAK8 tag (high-purity),0.0024991

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86175
$p_{T}^{miss} > 250$ GeV,0.58911
$p_{T}^{miss}$ quality filters,0.58799
Electron veto,0.58619
Muon veto,0.58441
Tau veto,0.57016
B jet veto,0.57016
Photon veto,0.5612
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.51028
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.50997
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.42091
Leading AK8 jet energy fractions,0.42091
Leading AK8 jet $65<m_{SD}<105$ GeV,0.045046
HCAL mitigation (jets),0.043256
HCAL mitigation ($\phi^{miss}$),0.038575
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.038575
Leading AK8 jet DeepAK8 tag (high-purity),0.0017502

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.95139
$p_{T}^{miss} > 250$ GeV,0.81481
$p_{T}^{miss}$ quality filters,0.81197
Electron veto,0.80613
Muon veto,0.80418
Tau veto,0.77906
B jet veto,0.77906
Photon veto,0.7582
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.63962
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63945
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.61132
Leading AK8 jet energy fractions,0.61132
Leading AK8 jet $65<m_{SD}<105$ GeV,0.057674
HCAL mitigation (jets),0.054259
HCAL mitigation ($\phi^{miss}$),0.050429
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.050429
Leading AK8 jet DeepAK8 tag (high-purity),0.0030207

#: $m_{\Phi}$ [GeV],1400.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96695
$p_{T}^{miss} > 250$ GeV,0.87377
$p_{T}^{miss}$ quality filters,0.86795
Electron veto,0.86177
Muon veto,0.85946
Tau veto,0.8353
B jet veto,0.8353
Photon veto,0.80976
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.67332
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.67305
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.66168
Leading AK8 jet energy fractions,0.66168
Leading AK8 jet $65<m_{SD}<105$ GeV,0.058576
HCAL mitigation (jets),0.058576
HCAL mitigation ($\phi^{miss}$),0.058576
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058525
Leading AK8 jet DeepAK8 tag (high-purity),0.0033867

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98108
$p_{T}^{miss} > 250$ GeV,0.92548
$p_{T}^{miss}$ quality filters,0.91784
Electron veto,0.91246
Muon veto,0.91002
Tau veto,0.8848
B jet veto,0.8848
Photon veto,0.85498
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69375
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69354
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.68986
Leading AK8 jet energy fractions,0.68986
Leading AK8 jet $65<m_{SD}<105$ GeV,0.065565
HCAL mitigation (jets),0.061716
HCAL mitigation ($\phi^{miss}$),0.059956
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.059864
Leading AK8 jet DeepAK8 tag (high-purity),0.0036945

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97453
$p_{T}^{miss} > 250$ GeV,0.90354
$p_{T}^{miss}$ quality filters,0.89752
Electron veto,0.89188
Muon veto,0.88945
Tau veto,0.86119
B jet veto,0.86119
Photon veto,0.83416
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65237
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65218
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.64526
Leading AK8 jet energy fractions,0.64526
Leading AK8 jet $65<m_{SD}<105$ GeV,0.072378
HCAL mitigation (jets),0.067603
HCAL mitigation ($\phi^{miss}$),0.064968
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.064887
Leading AK8 jet DeepAK8 tag (high-purity),0.0028992

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98425
$p_{T}^{miss} > 250$ GeV,0.941
$p_{T}^{miss}$ quality filters,0.93223
Electron veto,0.92696
Muon veto,0.92434
Tau veto,0.89493
B jet veto,0.89493
Photon veto,0.8644
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64521
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64504
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.64289
Leading AK8 jet energy fractions,0.64289
Leading AK8 jet $65<m_{SD}<105$ GeV,0.064089
HCAL mitigation (jets),0.059763
HCAL mitigation ($\phi^{miss}$),0.058287
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.058165
Leading AK8 jet DeepAK8 tag (high-purity),0.0023852

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98926
$p_{T}^{miss} > 250$ GeV,0.95789
$p_{T}^{miss}$ quality filters,0.94626
Electron veto,0.94066
Muon veto,0.93793
Tau veto,0.9104
B jet veto,0.9104
Photon veto,0.8776
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69017
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.68986
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.68828
Leading AK8 jet energy fractions,0.68828
Leading AK8 jet $65<m_{SD}<105$ GeV,0.061191
HCAL mitigation (jets),0.061191
HCAL mitigation ($\phi^{miss}$),0.061191
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.060996
Leading AK8 jet DeepAK8 tag (high-purity),0.0036616

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98569
$p_{T}^{miss} > 250$ GeV,0.94252
$p_{T}^{miss}$ quality filters,0.93346
Electron veto,0.92745
Muon veto,0.92464
Tau veto,0.89813
B jet veto,0.89813
Photon veto,0.86736
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6987
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69853
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.69616
Leading AK8 jet energy fractions,0.69616
Leading AK8 jet $65<m_{SD}<105$ GeV,0.062628
HCAL mitigation (jets),0.058529
HCAL mitigation ($\phi^{miss}$),0.057363
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.057321
Leading AK8 jet DeepAK8 tag (high-purity),0.0036469

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97271
$p_{T}^{miss} > 250$ GeV,0.90046
$p_{T}^{miss}$ quality filters,0.89344
Electron veto,0.88766
Muon veto,0.88507
Tau veto,0.85633
B jet veto,0.85633
Photon veto,0.82949
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62671
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62644
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.61991
Leading AK8 jet energy fractions,0.61991
Leading AK8 jet $65<m_{SD}<105$ GeV,0.07068
HCAL mitigation (jets),0.07068
HCAL mitigation ($\phi^{miss}$),0.07068
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.070625
Leading AK8 jet DeepAK8 tag (high-purity),0.0028422

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97785
$p_{T}^{miss} > 250$ GeV,0.91414
$p_{T}^{miss}$ quality filters,0.90655
Electron veto,0.90002
Muon veto,0.89737
Tau veto,0.87359
B jet veto,0.87359
Photon veto,0.8461
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69344
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.69314
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.68769
Leading AK8 jet energy fractions,0.68769
Leading AK8 jet $65<m_{SD}<105$ GeV,0.060321
HCAL mitigation (jets),0.060321
HCAL mitigation ($\phi^{miss}$),0.060321
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.06025
Leading AK8 jet DeepAK8 tag (high-purity),0.0041915

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98426
$p_{T}^{miss} > 250$ GeV,0.94201
$p_{T}^{miss}$ quality filters,0.93316
Electron veto,0.92724
Muon veto,0.9247
Tau veto,0.89514
B jet veto,0.89514
Photon veto,0.86424
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.65629
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.65602
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.65328
Leading AK8 jet energy fractions,0.65328
Leading AK8 jet $65<m_{SD}<105$ GeV,0.062721
HCAL mitigation (jets),0.058539
HCAL mitigation ($\phi^{miss}$),0.057339
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.057235
Leading AK8 jet DeepAK8 tag (high-purity),0.0025254

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91809
$p_{T}^{miss} > 250$ GeV,0.70561
$p_{T}^{miss}$ quality filters,0.7036
Electron veto,0.6981
Muon veto,0.69616
Tau veto,0.67151
B jet veto,0.67151
Photon veto,0.65512
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.56466
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.56397
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.48997
Leading AK8 jet energy fractions,0.48997
Leading AK8 jet $65<m_{SD}<105$ GeV,0.050455
HCAL mitigation (jets),0.050455
HCAL mitigation ($\phi^{miss}$),0.050455
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.050435
Leading AK8 jet DeepAK8 tag (high-purity),0.0043239

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90468
$p_{T}^{miss} > 250$ GeV,0.76268
$p_{T}^{miss}$ quality filters,0.76051
Electron veto,0.75806
Muon veto,0.75607
Tau veto,0.73874
B jet veto,0.73874
Photon veto,0.72697
