#: table_doi: 10.17182/hepdata.106115.v2/t18
#: name: Cut flow for Monojet, Fermion portal
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_monojet,_fermion_portal.yaml
#: keyword reactions: P P --> INVISIBLE JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
$p_{T}^{miss}$ quality filters,0.86126
Electron veto,0.85521
Muon veto,0.85254
Tau veto,0.82602
B jet veto,0.82602
Photon veto,0.80077
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.63718
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.63683
Leading AK4 jet $p_{T} > 100$ GeV,0.63333
Leading AK4 jet $\eta < 2.4$,0.63333
Leading AK4 jet energy fractions,0.63028
Mono-V overlap removal,0.59738
HCAL mitigation (jets),0.59738
HCAL mitigation ($\phi^{miss}$),0.59738
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.59633

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.95776
$p_{T}^{miss} > 250$ GeV,0.84174
$p_{T}^{miss}$ quality filters,0.83739
Electron veto,0.83173
Muon veto,0.82937
Tau veto,0.80535
B jet veto,0.80535
Photon veto,0.78394
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6467
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64626
Leading AK4 jet $p_{T} > 100$ GeV,0.64328
Leading AK4 jet $\eta < 2.4$,0.64328
Leading AK4 jet energy fractions,0.63973
Mono-V overlap removal,0.60408
HCAL mitigation (jets),0.60408
HCAL mitigation ($\phi^{miss}$),0.60408
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.60314

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.78377
$p_{T}^{miss} > 250$ GeV,0.56598
$p_{T}^{miss}$ quality filters,0.5636
Electron veto,0.56163
Muon veto,0.56015
Tau veto,0.54644
B jet veto,0.54644
Photon veto,0.53718
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.45779
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.45728
Leading AK4 jet $p_{T} > 100$ GeV,0.45073
Leading AK4 jet $\eta < 2.4$,0.45073
Leading AK4 jet energy fractions,0.44881
Mono-V overlap removal,0.427
HCAL mitigation (jets),0.4068
HCAL mitigation ($\phi^{miss}$),0.3816
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.38148

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],400.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97238
$p_{T}^{miss} > 250$ GeV,0.89374
$p_{T}^{miss}$ quality filters,0.88758
Electron veto,0.88186
Muon veto,0.87923
Tau veto,0.85363
B jet veto,0.85363
Photon veto,0.82667
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.66932
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.66907
Leading AK4 jet $p_{T} > 100$ GeV,0.66696
Leading AK4 jet $\eta < 2.4$,0.66696
Leading AK4 jet energy fractions,0.66369
Mono-V overlap removal,0.62986
HCAL mitigation (jets),0.62986
HCAL mitigation ($\phi^{miss}$),0.62986
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.62849

#: $m_{\Phi}$ [GeV],300.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.70254
$p_{T}^{miss} > 250$ GeV,0.22332
$p_{T}^{miss}$ quality filters,0.22297
Electron veto,0.22183
Muon veto,0.22121
Tau veto,0.21306
B jet veto,0.21306
Photon veto,0.20954
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.17678
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.17505
Leading AK4 jet $p_{T} > 100$ GeV,0.1647
Leading AK4 jet $\eta < 2.4$,0.1647
Leading AK4 jet energy fractions,0.16396
Mono-V overlap removal,0.15292
HCAL mitigation (jets),0.15292
HCAL mitigation ($\phi^{miss}$),0.15292
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.1528

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],650.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.98167
$p_{T}^{miss} > 250$ GeV,0.92615
$p_{T}^{miss}$ quality filters,0.91809
Electron veto,0.91175
Muon veto,0.90901
Tau veto,0.88363
B jet veto,0.88363
Photon veto,0.85402
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.69389
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.6936
Leading AK4 jet $p_{T} > 100$ GeV,0.69262
Leading AK4 jet $\eta < 2.4$,0.69262
Leading AK4 jet energy fractions,0.68869
Mono-V overlap removal,0.66031
HCAL mitigation (jets),0.66031
HCAL mitigation ($\phi^{miss}$),0.66031
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.6584

#: $m_{\Phi}$ [GeV],1800.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.9875
$p_{T}^{miss} > 250$ GeV,0.95202
$p_{T}^{miss}$ quality filters,0.94073
Electron veto,0.93456
Muon veto,0.93164
Tau veto,0.90145
B jet veto,0.90145
Photon veto,0.87002
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.64877
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.64852
Leading AK4 jet $p_{T} > 100$ GeV,0.64733
Leading AK4 jet $\eta < 2.4$,0.64733
Leading AK4 jet energy fractions,0.644
Mono-V overlap removal,0.62257
HCAL mitigation (jets),0.62257
HCAL mitigation ($\phi^{miss}$),0.62257
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.62006

#: $m_{\Phi}$ [GeV],300.0
#: $m_{\chi}$ [GeV],200.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.51669
$p_{T}^{miss} > 250$ GeV,0.096462
$p_{T}^{miss}$ quality filters,0.096312
Electron veto,0.09546
Muon veto,0.095131
Tau veto,0.088913
B jet veto,0.088913
Photon veto,0.087642
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.074278
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.073307
Leading AK4 jet $p_{T} > 100$ GeV,0.065952
Leading AK4 jet $\eta < 2.4$,0.065952
Leading AK4 jet energy fractions,0.065593
Mono-V overlap removal,0.0622
HCAL mitigation (jets),0.0622
HCAL mitigation ($\phi^{miss}$),0.0622
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.062125

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89866
$p_{T}^{miss} > 250$ GeV,0.70554
$p_{T}^{miss}$ quality filters,0.70405
Electron veto,0.70199
Muon veto,0.70037
Tau veto,0.68448
B jet veto,0.68448
Photon veto,0.67423
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.60683
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.60653
Leading AK4 jet $p_{T} > 100$ GeV,0.60199
Leading AK4 jet $\eta < 2.4$,0.60199
Leading AK4 jet energy fractions,0.5981
Mono-V overlap removal,0.56847
HCAL mitigation (jets),0.54505
HCAL mitigation ($\phi^{miss}$),0.49113
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.49093

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.89838
$p_{T}^{miss} > 250$ GeV,0.75958
$p_{T}^{miss}$ quality filters,0.75624
Electron veto,0.7535
Muon veto,0.75139
Tau veto,0.73386
B jet veto,0.73386
Photon veto,0.72116
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6232
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62247
Leading AK4 jet $p_{T} > 100$ GeV,0.61627
Leading AK4 jet $\eta < 2.4$,0.61627
Leading AK4 jet energy fractions,0.61325
Mono-V overlap removal,0.5831
HCAL mitigation (jets),0.5831
HCAL mitigation ($\phi^{miss}$),0.5831
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.58288

#: $m_{\Phi}$ [GeV],1000.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.96315
$p_{T}^{miss} > 250$ GeV,0.86484
$p_{T}^{miss}$ quality filters,0.86041
Electron veto,0.85541
Muon veto,0.85291
Tau veto,0.82457
B jet veto,0.82457
Photon veto,0.80062
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.61116
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.61093
Leading AK4 jet $p_{T} > 100$ GeV,0.60732
Leading AK4 jet $\eta < 2.4$,0.60732
Leading AK4 jet energy fractions,0.6048
Mono-V overlap removal,0.57183
HCAL mitigation (jets),0.534
HCAL mitigation ($\phi^{miss}$),0.50773
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.50665

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],1.0
#: $\lambda$,1.0
#: Mode,$\chi\chi+j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.97395
$p_{T}^{miss} > 250$ GeV,0.90216
$p_{T}^{miss}$ quality filters,0.89633
Electron veto,0.89079
Muon veto,0.88864
Tau veto,0.85933
B jet veto,0.85933
Photon veto,0.83254
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.62746
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.62728
Leading AK4 jet $p_{T} > 100$ GeV,0.62519
Leading AK4 jet $\eta < 2.4$,0.62519
Leading AK4 jet energy fractions,0.62265
Mono-V overlap removal,0.59227
HCAL mitigation (jets),0.55354
HCAL mitigation ($\phi^{miss}$),0.53383
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.53245

#: $m_{\Phi}$ [GeV],2000.0
#: $m_{\chi}$ [GeV],500.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.84466
$p_{T}^{miss} > 250$ GeV,0.68149
$p_{T}^{miss}$ quality filters,0.67874
Electron veto,0.67642
Muon veto,0.67464
Tau veto,0.65898
B jet veto,0.65898
Photon veto,0.64667
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.55767
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.55725
Leading AK4 jet $p_{T} > 100$ GeV,0.55159
Leading AK4 jet $\eta < 2.4$,0.55159
Leading AK4 jet energy fractions,0.54933
Mono-V overlap removal,0.52347
HCAL mitigation (jets),0.49878
HCAL mitigation ($\phi^{miss}$),0.47549
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.47528

#: $m_{\Phi}$ [GeV],1600.0
#: $m_{\chi}$ [GeV],800.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.91676
$p_{T}^{miss} > 250$ GeV,0.79855
$p_{T}^{miss}$ quality filters,0.79572
Electron veto,0.79316
Muon veto,0.791
Tau veto,0.7735
B jet veto,0.7735
Photon veto,0.76068
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.6662
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.66587
Leading AK4 jet $p_{T} > 100$ GeV,0.66166
Leading AK4 jet $\eta < 2.4$,0.66166
Leading AK4 jet energy fractions,0.65778
Mono-V overlap removal,0.62565
HCAL mitigation (jets),0.59842
HCAL mitigation ($\phi^{miss}$),0.56442
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.56414

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],900.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.86735
$p_{T}^{miss} > 250$ GeV,0.58777
$p_{T}^{miss}$ quality filters,0.58629
Electron veto,0.58398
Muon veto,0.58241
Tau veto,0.56806
B jet veto,0.56806
Photon veto,0.55994
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.50694
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.50608
Leading AK4 jet $p_{T} > 100$ GeV,0.50058
Leading AK4 jet $\eta < 2.4$,0.50058
Leading AK4 jet energy fractions,0.49687
Mono-V overlap removal,0.4747
HCAL mitigation (jets),0.4747
HCAL mitigation ($\phi^{miss}$),0.4747
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.47458

#: $m_{\Phi}$ [GeV],1200.0
#: $m_{\chi}$ [GeV],750.0
#: $\lambda$,1.0
#: Mode,$\Phi\Phi\rightarrow \chi\chi j j$
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.90544
$p_{T}^{miss} > 250$ GeV,0.70809
$p_{T}^{miss}$ quality filters,0.70639
Electron veto,0.70373
Muon veto,0.7018
Tau veto,0.68581
B jet veto,0.68581
Photon veto,0.67498
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.60663
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.60595
Leading AK4 jet $p_{T} > 100$ GeV,0.6014
Leading AK4 jet $\eta < 2.4$,0.6014
Leading AK4 jet energy fractions,0.59731
Mono-V overlap removal,0.56918
HCAL mitigation (jets),0.56918
HCAL mitigation ($\phi^{miss}$),0.56918
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.56899

