#: table_doi: 10.17182/hepdata.106115.v2/t12
#: name: Simplified likelihood: covariance matrix (Monojet + mono-V)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet_+_mono-v).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monovloose_2018_bin0,monojet_2017_bin4,10155.60991
monovloose_2018_bin0,monojet_2017_bin5,7355.625036
monovloose_2018_bin0,monojet_2017_bin6,6407.196802
monovloose_2018_bin0,monojet_2017_bin7,4598.914301
monovloose_2018_bin0,monojet_2017_bin8,2690.720774
monovloose_2018_bin0,monojet_2017_bin9,1392.795347
monovloose_2018_bin0,monojet_2017_bin10,1257.824672
monovloose_2018_bin0,monojet_2017_bin11,881.8485324
monovloose_2018_bin0,monojet_2017_bin12,560.2218834
monovloose_2018_bin0,monojet_2017_bin13,307.3972716
monovloose_2018_bin0,monojet_2017_bin14,73.66363699
monovloose_2018_bin0,monojet_2017_bin15,229.4472395
monovloose_2018_bin0,monojet_2017_bin16,71.78505521
monovloose_2018_bin0,monojet_2017_bin17,73.40035343
monovloose_2018_bin0,monojet_2017_bin18,20.44942732
monovloose_2018_bin0,monojet_2017_bin19,33.74298102
monovloose_2018_bin0,monojet_2017_bin20,31.25810487
monovloose_2018_bin0,monojet_2017_bin21,52.44958812
monovloose_2018_bin0,monojet_2018_bin0,679475.6326
monovloose_2018_bin0,monojet_2018_bin1,357761.4955
monovloose_2018_bin0,monojet_2018_bin2,195324.8917
monovloose_2018_bin0,monojet_2018_bin3,114679.0681
monovloose_2018_bin0,monojet_2018_bin4,73084.51895
monovloose_2018_bin0,monojet_2018_bin5,44684.90459
monovloose_2018_bin0,monojet_2018_bin6,37555.75966
monovloose_2018_bin0,monojet_2018_bin7,26087.75376
monovloose_2018_bin0,monojet_2018_bin8,16687.05473
monovloose_2018_bin0,monojet_2018_bin9,10429.40955
monovloose_2018_bin0,monojet_2018_bin10,8427.206621
monovloose_2018_bin0,monojet_2018_bin11,4865.456816
monovloose_2018_bin0,monojet_2018_bin12,3141.498255
monovloose_2018_bin0,monojet_2018_bin13,2164.543202
monovloose_2018_bin0,monojet_2018_bin14,1412.677522
monovloose_2018_bin0,monojet_2018_bin15,1005.805152
monovloose_2018_bin0,monojet_2018_bin16,637.2327865
monovloose_2018_bin0,monojet_2018_bin17,376.2969082
monovloose_2018_bin0,monojet_2018_bin18,254.5277883
monovloose_2018_bin0,monojet_2018_bin19,156.8813938
monovloose_2018_bin0,monojet_2018_bin20,141.9678491
monovloose_2018_bin0,monojet_2018_bin21,214.2063146
monovloose_2018_bin0,monovloose_2017_bin0,7386.987238
monovloose_2018_bin0,monovloose_2017_bin1,4598.078363
monovloose_2018_bin0,monovloose_2017_bin2,2548.964748
monovloose_2018_bin0,monovloose_2017_bin3,1819.565419
monovloose_2018_bin0,monovloose_2017_bin4,567.0208414
monovloose_2018_bin0,monovloose_2017_bin5,179.9066113
monovloose_2018_bin0,monovloose_2017_bin6,61.73206517
monovloose_2018_bin0,monovloose_2018_bin0,69135.98692
monovloose_2018_bin0,monovloose_2018_bin1,28359.11075
monovloose_2018_bin0,monovloose_2018_bin2,13412.39805
monovloose_2018_bin0,monovloose_2018_bin3,9695.541933
monovloose_2018_bin0,monovloose_2018_bin4,2718.798134
monovloose_2018_bin0,monovloose_2018_bin5,959.7426261
monovloose_2018_bin0,monovloose_2018_bin6,246.4059444
monovloose_2018_bin0,monovtight_2017_bin0,1478.43019
monovloose_2018_bin0,monovtight_2017_bin1,868.5277136
monovloose_2018_bin0,monovtight_2017_bin2,357.9316543
monovloose_2018_bin0,monovtight_2017_bin3,284.7204591
monovloose_2018_bin0,monovtight_2017_bin4,44.40877697
monovloose_2018_bin0,monovtight_2017_bin5,9.383039076
monovloose_2018_bin0,monovtight_2017_bin6,-24.6022995
monovloose_2018_bin0,monovtight_2018_bin0,6395.528722
monovloose_2018_bin0,monovtight_2018_bin1,3736.019681
monovloose_2018_bin0,monovtight_2018_bin2,1864.609802
monovloose_2018_bin0,monovtight_2018_bin3,1639.301039
monovloose_2018_bin0,monovtight_2018_bin4,646.3658829
monovloose_2018_bin0,monovtight_2018_bin5,301.9643145
monovloose_2018_bin0,monovtight_2018_bin6,76.07896314
monovloose_2018_bin1,monojet_2016_bin0,1362.354535
monovloose_2018_bin1,monojet_2016_bin1,4094.545696
monovloose_2018_bin1,monojet_2016_bin2,2872.376379
monovloose_2018_bin1,monojet_2016_bin3,2107.686626
monovloose_2018_bin1,monojet_2016_bin4,1372.811699
monovloose_2018_bin1,monojet_2016_bin5,812.981639
monovloose_2018_bin1,monojet_2016_bin6,-104.8699339
monovloose_2018_bin1,monojet_2016_bin7,-147.6102214
monovloose_2018_bin1,monojet_2016_bin8,217.7284438
monovloose_2018_bin1,monojet_2016_bin9,37.31873822
monovloose_2018_bin1,monojet_2016_bin10,23.57341865
monovloose_2018_bin1,monojet_2016_bin11,124.5776422
monovloose_2018_bin1,monojet_2016_bin12,113.3422133
monovloose_2018_bin1,monojet_2016_bin13,66.19976082
monovloose_2018_bin1,monojet_2016_bin14,60.41101117
monovloose_2018_bin1,monojet_2016_bin15,-24.21789464
monovloose_2018_bin1,monojet_2016_bin16,-12.57704524
monovloose_2018_bin1,monojet_2016_bin17,22.02116564
monovloose_2018_bin1,monojet_2016_bin18,20.2707381
monovloose_2018_bin1,monojet_2016_bin19,-7.171251189
monovloose_2018_bin1,monojet_2016_bin20,-6.378213395
monovloose_2018_bin1,monojet_2016_bin21,15.64549925
monovloose_2018_bin1,monovtau21_2016_bin0,709.4550234
monovloose_2018_bin1,monovtau21_2016_bin1,683.1076101
monovloose_2018_bin1,monovtau21_2016_bin2,386.7210433
monovloose_2018_bin1,monovtau21_2016_bin3,270.8702253
monovloose_2018_bin1,monovtau21_2016_bin4,30.72771902
monovloose_2018_bin1,monovtau21_2016_bin5,3.560037836
monovloose_2018_bin1,monovtau21_2016_bin6,20.27550622
monovloose_2018_bin1,monojet_2017_bin0,64162.80131
monovloose_2018_bin1,monojet_2017_bin1,35677.08257
monovloose_2018_bin1,monojet_2017_bin2,21189.84776
monovloose_2018_bin1,monojet_2017_bin3,14761.92644
monovloose_2018_bin1,monojet_2017_bin4,8667.276202
monovloose_2018_bin1,monojet_2017_bin5,6035.393538
monovloose_2018_bin1,monojet_2017_bin6,5007.701166
monovloose_2018_bin1,monojet_2017_bin7,3353.803697
monovloose_2018_bin1,monojet_2017_bin8,2222.160017
monovloose_2018_bin1,monojet_2017_bin9,1065.094315
monovloose_2018_bin1,monojet_2017_bin10,960.6545811
monovloose_2018_bin1,monojet_2017_bin11,639.1025594
monovloose_2018_bin1,monojet_2017_bin12,384.112641
monovloose_2018_bin1,monojet_2017_bin13,277.3857167
monovloose_2018_bin1,monojet_2017_bin14,132.1754479
monovloose_2018_bin1,monojet_2017_bin15,162.7273391
monovloose_2018_bin1,monojet_2017_bin16,47.63309209
monovloose_2018_bin1,monojet_2017_bin17,46.28437251
monovloose_2018_bin1,monojet_2017_bin18,27.3042399
monovloose_2018_bin1,monojet_2017_bin19,20.91342899
monovloose_2018_bin1,monojet_2017_bin20,17.90163455
monovloose_2018_bin1,monojet_2017_bin21,21.61343559
monovloose_2018_bin1,monojet_2018_bin0,406799.9268
monovloose_2018_bin1,monojet_2018_bin1,217372.518
monovloose_2018_bin1,monojet_2018_bin2,120299.3295
monovloose_2018_bin1,monojet_2018_bin3,70941.27656
monovloose_2018_bin1,monojet_2018_bin4,44359.14506
monovloose_2018_bin1,monojet_2018_bin5,27641.88626
monovloose_2018_bin1,monojet_2018_bin6,22796.68924
monovloose_2018_bin1,monojet_2018_bin7,16167.66655
monovloose_2018_bin1,monojet_2018_bin8,10292.32007
monovloose_2018_bin1,monojet_2018_bin9,6349.9628
monovloose_2018_bin1,monojet_2018_bin10,5024.450951
monovloose_2018_bin1,monojet_2018_bin11,2865.673825
monovloose_2018_bin1,monojet_2018_bin12,1847.843154
monovloose_2018_bin1,monojet_2018_bin13,1326.651817
monovloose_2018_bin1,monojet_2018_bin14,799.7562843
monovloose_2018_bin1,monojet_2018_bin15,596.1933698
monovloose_2018_bin1,monojet_2018_bin16,375.4321366
monovloose_2018_bin1,monojet_2018_bin17,228.4906817
monovloose_2018_bin1,monojet_2018_bin18,158.5302448
monovloose_2018_bin1,monojet_2018_bin19,87.7605798
monovloose_2018_bin1,monojet_2018_bin20,77.50599314
monovloose_2018_bin1,monojet_2018_bin21,112.656994
monovloose_2018_bin1,monovloose_2017_bin0,5591.773133
monovloose_2018_bin1,monovloose_2017_bin1,3996.387886
monovloose_2018_bin1,monovloose_2017_bin2,1976.412044
monovloose_2018_bin1,monovloose_2017_bin3,1342.083877
monovloose_2018_bin1,monovloose_2017_bin4,471.5051461
monovloose_2018_bin1,monovloose_2017_bin5,125.604035
monovloose_2018_bin1,monovloose_2017_bin6,56.2881199
monovloose_2018_bin1,monovloose_2018_bin0,28359.11075
monovloose_2018_bin1,monovloose_2018_bin1,25061.06915
monovloose_2018_bin1,monovloose_2018_bin2,8878.252476
monovloose_2018_bin1,monovloose_2018_bin3,6289.911602
monovloose_2018_bin1,monovloose_2018_bin4,1908.08927
monovloose_2018_bin1,monovloose_2018_bin5,716.2032974
monovloose_2018_bin1,monovloose_2018_bin6,203.4777611
monovloose_2018_bin1,monovtight_2017_bin0,1037.140329
monovloose_2018_bin1,monovtight_2017_bin1,539.6118563
monovloose_2018_bin1,monovtight_2017_bin2,346.6340321
monovloose_2018_bin1,monovtight_2017_bin3,218.5503401
monovloose_2018_bin1,monovtight_2017_bin4,5.317660064
monovloose_2018_bin1,monovtight_2017_bin5,16.40145336
monovloose_2018_bin1,monovtight_2017_bin6,-2.641145194
monovloose_2018_bin1,monovtight_2018_bin0,3529.736754
monovloose_2018_bin1,monovtight_2018_bin1,2000.325633
monovloose_2018_bin1,monovtight_2018_bin2,1005.186465
monovloose_2018_bin1,monovtight_2018_bin3,828.3640614
monovloose_2018_bin1,monovtight_2018_bin4,330.1982152
monovloose_2018_bin1,monovtight_2018_bin5,139.9796613
monovloose_2018_bin1,monovtight_2018_bin6,31.26413767
monovloose_2018_bin2,monojet_2016_bin0,8352.039505
monovloose_2018_bin2,monojet_2016_bin1,5809.604621
monovloose_2018_bin2,monojet_2016_bin2,2597.01469
monovloose_2018_bin2,monojet_2016_bin3,1674.319537
monovloose_2018_bin2,monojet_2016_bin4,980.0396264
monovloose_2018_bin2,monojet_2016_bin5,553.534967
monovloose_2018_bin2,monojet_2016_bin6,313.8960531
monovloose_2018_bin2,monojet_2016_bin7,85.25756772
monovloose_2018_bin2,monojet_2016_bin8,18.22504333
monovloose_2018_bin2,monojet_2016_bin9,96.95009909
monovloose_2018_bin2,monojet_2016_bin10,131.5458667
monovloose_2018_bin2,monojet_2016_bin11,104.6914388
monovloose_2018_bin2,monojet_2016_bin12,89.38197914
monovloose_2018_bin2,monojet_2016_bin13,68.31480126
monovloose_2018_bin2,monojet_2016_bin14,28.5206389
monovloose_2018_bin2,monojet_2016_bin15,2.0789175
monovloose_2018_bin2,monojet_2016_bin16,7.555540787
monovloose_2018_bin2,monojet_2016_bin17,4.80992185
monovloose_2018_bin2,monojet_2016_bin18,21.12484287
monovloose_2018_bin2,monojet_2016_bin19,-3.985042162
monovloose_2018_bin2,monojet_2016_bin20,8.831185408
monovloose_2018_bin2,monojet_2016_bin21,11.88798789
monovloose_2018_bin2,monovtau21_2016_bin0,378.2287157
monovloose_2018_bin2,monovtau21_2016_bin1,369.4568457
monovloose_2018_bin2,monovtau21_2016_bin2,346.6133964
monovloose_2018_bin2,monovtau21_2016_bin3,202.4795709
monovloose_2018_bin2,monovtau21_2016_bin4,50.42740081
monovloose_2018_bin2,monovtau21_2016_bin5,7.156057162
monovloose_2018_bin2,monovtau21_2016_bin6,5.757025169
monovloose_2018_bin2,monojet_2017_bin0,30828.09325
monovloose_2018_bin2,monojet_2017_bin1,18685.27974
monovloose_2018_bin2,monojet_2017_bin2,11069.03743
monovloose_2018_bin2,monojet_2017_bin3,7718.595876
monovloose_2018_bin2,monojet_2017_bin4,4477.338948
monovloose_2018_bin2,monojet_2017_bin5,3105.683727
monovloose_2018_bin2,monojet_2017_bin6,2438.157561
monovloose_2018_bin2,monojet_2017_bin7,1738.290793
monovloose_2018_bin2,monojet_2017_bin8,1070.289764
monovloose_2018_bin2,monojet_2017_bin9,583.2915957
monovloose_2018_bin2,monojet_2017_bin10,543.95748
monovloose_2018_bin2,monojet_2017_bin11,332.3017345
monovloose_2018_bin2,monojet_2017_bin12,157.6423049
monovloose_2018_bin2,monojet_2017_bin13,85.69526985
monovloose_2018_bin2,monojet_2017_bin14,44.44719458
monovloose_2018_bin2,monojet_2017_bin15,80.80673973
monovloose_2018_bin2,monojet_2017_bin16,38.89584141
monovloose_2018_bin2,monojet_2017_bin17,1.02115199
monovloose_2018_bin2,monojet_2017_bin18,15.62575456
monovloose_2018_bin2,monojet_2017_bin19,4.935168012
monovloose_2018_bin2,monojet_2017_bin20,10.75469677
monovloose_2018_bin2,monojet_2017_bin21,11.69703182
monovloose_2018_bin2,monojet_2018_bin0,199659.2154
monovloose_2018_bin2,monojet_2018_bin1,106812.7554
monovloose_2018_bin2,monojet_2018_bin2,59637.22228
monovloose_2018_bin2,monojet_2018_bin3,35320.10819
monovloose_2018_bin2,monojet_2018_bin4,22241.03697
monovloose_2018_bin2,monojet_2018_bin5,13598.23574
monovloose_2018_bin2,monojet_2018_bin6,11380.83411
monovloose_2018_bin2,monojet_2018_bin7,7995.667141
monovloose_2018_bin2,monojet_2018_bin8,5003.999892
monovloose_2018_bin2,monojet_2018_bin9,3023.999588
monovloose_2018_bin2,monojet_2018_bin10,2479.948719
monovloose_2018_bin2,monojet_2018_bin11,1413.648807
monovloose_2018_bin2,monojet_2018_bin12,888.2523424
monovloose_2018_bin2,monojet_2018_bin13,655.4339965
monovloose_2018_bin2,monojet_2018_bin14,391.2565406
monovloose_2018_bin2,monojet_2018_bin15,263.7378963
monovloose_2018_bin2,monojet_2018_bin16,164.8419514
monovloose_2018_bin2,monojet_2018_bin17,102.3826351
monovloose_2018_bin2,monojet_2018_bin18,70.28654382
monovloose_2018_bin2,monojet_2018_bin19,37.22014448
monovloose_2018_bin2,monojet_2018_bin20,39.81488648
monovloose_2018_bin2,monojet_2018_bin21,54.38719377
monovloose_2018_bin2,monovloose_2017_bin0,3014.135629
monovloose_2018_bin2,monovloose_2017_bin1,1890.557523
monovloose_2018_bin2,monovloose_2017_bin2,1059.488537
monovloose_2018_bin2,monovloose_2017_bin3,726.4666769
monovloose_2018_bin2,monovloose_2017_bin4,247.1218832
monovloose_2018_bin2,monovloose_2017_bin5,91.97354552
monovloose_2018_bin2,monovloose_2017_bin6,37.30337896
monovloose_2018_bin2,monovloose_2018_bin0,13412.39805
monovloose_2018_bin2,monovloose_2018_bin1,8878.252476
monovloose_2018_bin2,monovloose_2018_bin2,6768.169007
monovloose_2018_bin2,monovloose_2018_bin3,3486.182038
monovloose_2018_bin2,monovloose_2018_bin4,1131.217729
monovloose_2018_bin2,monovloose_2018_bin5,447.5099852
monovloose_2018_bin2,monovloose_2018_bin6,159.8705632
monovloose_2018_bin2,monovtight_2017_bin0,351.2516565
monovloose_2018_bin2,monovtight_2017_bin1,254.2379963
monovloose_2018_bin2,monovtight_2017_bin2,163.9004339
monovloose_2018_bin2,monovtight_2017_bin3,111.8633349
monovloose_2018_bin2,monovtight_2017_bin4,13.05343273
monovloose_2018_bin2,monovtight_2017_bin5,13.33249429
monovloose_2018_bin2,monovtight_2017_bin6,4.65598332
monovloose_2018_bin2,monovtight_2018_bin0,1687.804569
monovloose_2018_bin2,monovtight_2018_bin1,1148.642612
monovloose_2018_bin2,monovtight_2018_bin2,525.3340239
monovloose_2018_bin2,monovtight_2018_bin3,388.7757089
monovloose_2018_bin2,monovtight_2018_bin4,142.3064277
monovloose_2018_bin2,monovtight_2018_bin5,62.08532281
monovloose_2018_bin2,monovtight_2018_bin6,8.482003954
monovloose_2018_bin3,monojet_2016_bin0,4047.58909
monovloose_2018_bin3,monojet_2016_bin1,3539.516795
monovloose_2018_bin3,monojet_2016_bin2,2089.172906
monovloose_2018_bin3,monojet_2016_bin3,1222.444954
monovloose_2018_bin3,monojet_2016_bin4,791.8411685
monovloose_2018_bin3,monojet_2016_bin5,602.4319537
monovloose_2018_bin3,monojet_2016_bin6,361.2755926
monovloose_2018_bin3,monojet_2016_bin7,181.2095847
monovloose_2018_bin3,monojet_2016_bin8,105.3349176
monovloose_2018_bin3,monojet_2016_bin9,130.5670326
monovloose_2018_bin3,monojet_2016_bin10,136.4468776
monovloose_2018_bin3,monojet_2016_bin11,49.94827824
monovloose_2018_bin3,monojet_2016_bin12,59.77555095
monovloose_2018_bin3,monojet_2016_bin13,52.76337856
monovloose_2018_bin3,monojet_2016_bin14,37.20155668
monovloose_2018_bin3,monojet_2016_bin15,9.700865764
monovloose_2018_bin3,monojet_2016_bin16,3.773685502
monovloose_2018_bin3,monojet_2016_bin17,10.49212099
monovloose_2018_bin3,monojet_2016_bin18,16.36480926
monovloose_2018_bin3,monojet_2016_bin19,1.624015991
monovloose_2018_bin3,monojet_2016_bin20,2.758275599
monovloose_2018_bin3,monojet_2016_bin21,11.89613129
monovloose_2018_bin3,monovtau21_2016_bin0,-61.25271701
monovloose_2018_bin3,monovtau21_2016_bin1,194.0694342
monovloose_2018_bin3,monovtau21_2016_bin2,182.9621043
monovloose_2018_bin3,monovtau21_2016_bin3,132.8483784
monovloose_2018_bin3,monovtau21_2016_bin4,39.06082402
monovloose_2018_bin3,monovtau21_2016_bin5,8.894201284
monovloose_2018_bin3,monovtau21_2016_bin6,4.954394516
monovloose_2018_bin3,monojet_2017_bin0,20409.83089
monovloose_2018_bin3,monojet_2017_bin1,11749.82333
monovloose_2018_bin3,monojet_2017_bin2,6759.700274
monovloose_2018_bin3,monojet_2017_bin3,4889.042576
monovloose_2018_bin3,monojet_2017_bin4,2870.80093
monovloose_2018_bin3,monojet_2017_bin5,2239.889752
monovloose_2018_bin3,monojet_2017_bin6,1729.473278
monovloose_2018_bin3,monojet_2017_bin7,1216.47135
monovloose_2018_bin3,monojet_2017_bin8,816.7519414
monovloose_2018_bin3,monojet_2017_bin9,450.9558598
monovloose_2018_bin3,monojet_2017_bin10,379.2860847
monovloose_2018_bin3,monojet_2017_bin11,266.7081308
monovloose_2018_bin3,monojet_2017_bin12,150.7248933
monovloose_2018_bin3,monojet_2017_bin13,98.85996586
monovloose_2018_bin3,monojet_2017_bin14,51.35307727
monovloose_2018_bin3,monojet_2017_bin15,78.14413098
monovloose_2018_bin3,monojet_2017_bin16,15.22579405
monovloose_2018_bin3,monojet_2017_bin17,9.802984638
monovloose_2018_bin3,monojet_2017_bin18,13.5551688
monovloose_2018_bin3,monojet_2017_bin19,11.78040611
monovloose_2018_bin3,monojet_2017_bin20,9.390102648
monovloose_2018_bin3,monojet_2017_bin21,11.57045691
monovloose_2018_bin3,monojet_2018_bin0,145393.5108
monovloose_2018_bin3,monojet_2018_bin1,76523.12919
monovloose_2018_bin3,monojet_2018_bin2,42418.9415
monovloose_2018_bin3,monojet_2018_bin3,25880.0847
monovloose_2018_bin3,monojet_2018_bin4,15990.40134
monovloose_2018_bin3,monojet_2018_bin5,10137.37931
monovloose_2018_bin3,monojet_2018_bin6,8394.742036
monovloose_2018_bin3,monojet_2018_bin7,5939.177105
monovloose_2018_bin3,monojet_2018_bin8,3782.582988
monovloose_2018_bin3,monojet_2018_bin9,2319.282749
monovloose_2018_bin3,monojet_2018_bin10,1852.247525
monovloose_2018_bin3,monojet_2018_bin11,1073.065594
monovloose_2018_bin3,monojet_2018_bin12,700.7627938
monovloose_2018_bin3,monojet_2018_bin13,501.7089584
monovloose_2018_bin3,monojet_2018_bin14,327.0489608
monovloose_2018_bin3,monojet_2018_bin15,212.4560528
monovloose_2018_bin3,monojet_2018_bin16,134.7731604
monovloose_2018_bin3,monojet_2018_bin17,84.42912531
monovloose_2018_bin3,monojet_2018_bin18,50.50508645
monovloose_2018_bin3,monojet_2018_bin19,35.72697863
monovloose_2018_bin3,monojet_2018_bin20,31.62303406
monovloose_2018_bin3,monojet_2018_bin21,37.15531179
monovloose_2018_bin3,monovloose_2017_bin0,1936.835563
monovloose_2018_bin3,monovloose_2017_bin1,1298.084712
monovloose_2018_bin3,monovloose_2017_bin2,665.199306
monovloose_2018_bin3,monovloose_2017_bin3,498.3965826
monovloose_2018_bin3,monovloose_2017_bin4,145.2428661
monovloose_2018_bin3,monovloose_2017_bin5,63.23216891
monovloose_2018_bin3,monovloose_2017_bin6,18.95711814
monovloose_2018_bin3,monovloose_2018_bin0,9695.541933
monovloose_2018_bin3,monovloose_2018_bin1,6289.911602
monovloose_2018_bin3,monovloose_2018_bin2,3486.182038
monovloose_2018_bin3,monovloose_2018_bin3,4189.186246
monovloose_2018_bin3,monovloose_2018_bin4,1059.82264
monovloose_2018_bin3,monovloose_2018_bin5,460.6751774
monovloose_2018_bin3,monovloose_2018_bin6,172.691345
monovloose_2018_bin3,monovtight_2017_bin0,112.877601
monovloose_2018_bin3,monovtight_2017_bin1,84.6903727
monovloose_2018_bin3,monovtight_2017_bin2,117.0486427
monovloose_2018_bin3,monovtight_2017_bin3,69.41167248
monovloose_2018_bin3,monovtight_2017_bin4,14.11259837
monovloose_2018_bin3,monovtight_2017_bin5,7.605605021
monovloose_2018_bin3,monovtight_2017_bin6,-1.012788512
monovloose_2018_bin3,monovtight_2018_bin0,1349.828636
monovloose_2018_bin3,monovtight_2018_bin1,805.343971
monovloose_2018_bin3,monovtight_2018_bin2,338.8425041
monovloose_2018_bin3,monovtight_2018_bin3,260.0775632
monovloose_2018_bin3,monovtight_2018_bin4,74.17065509
monovloose_2018_bin3,monovtight_2018_bin5,34.94198945
monovloose_2018_bin3,monovtight_2018_bin6,-0.7184687184
monovloose_2018_bin4,monojet_2016_bin0,-589.958807
monovloose_2018_bin4,monojet_2016_bin1,256.7975066
monovloose_2018_bin4,monojet_2016_bin2,526.9743777
monovloose_2018_bin4,monojet_2016_bin3,236.5268488
monovloose_2018_bin4,monojet_2016_bin4,63.25928289
monovloose_2018_bin4,monojet_2016_bin5,127.9213768
monovloose_2018_bin4,monojet_2016_bin6,150.6981157
monovloose_2018_bin4,monojet_2016_bin7,62.89239415
monovloose_2018_bin4,monojet_2016_bin8,18.22714498
monovloose_2018_bin4,monojet_2016_bin9,35.15396081
monovloose_2018_bin4,monojet_2016_bin10,68.58247306
monovloose_2018_bin4,monojet_2016_bin11,1.475018541
monovloose_2018_bin4,monojet_2016_bin12,16.21075037
monovloose_2018_bin4,monojet_2016_bin13,20.30019371
monovloose_2018_bin4,monojet_2016_bin14,10.61846734
monovloose_2018_bin4,monojet_2016_bin15,0.3584995623
monovloose_2018_bin4,monojet_2016_bin16,-0.9202359177
monovloose_2018_bin4,monojet_2016_bin17,1.235523171
monovloose_2018_bin4,monojet_2016_bin18,1.474300136
monovloose_2018_bin4,monojet_2016_bin19,-1.857068533
monovloose_2018_bin4,monojet_2016_bin20,1.147395051
monovloose_2018_bin4,monojet_2016_bin21,3.054418924
monovloose_2018_bin4,monovtau21_2016_bin0,-180.3855498
monovloose_2018_bin4,monovtau21_2016_bin1,22.04908908
monovloose_2018_bin4,monovtau21_2016_bin2,24.5979399
monovloose_2018_bin4,monovtau21_2016_bin3,67.24854721
monovloose_2018_bin4,monovtau21_2016_bin4,16.17756118
monovloose_2018_bin4,monovtau21_2016_bin5,-1.666429896
monovloose_2018_bin4,monovtau21_2016_bin6,1.384091629
monovloose_2018_bin4,monojet_2017_bin0,8701.735129
monovloose_2018_bin4,monojet_2017_bin1,5406.321517
monovloose_2018_bin4,monojet_2017_bin2,2984.976791
monovloose_2018_bin4,monojet_2017_bin3,2276.315772
monovloose_2018_bin4,monojet_2017_bin4,1295.115083
monovloose_2018_bin4,monojet_2017_bin5,914.1234434
monovloose_2018_bin4,monojet_2017_bin6,783.8748512
monovloose_2018_bin4,monojet_2017_bin7,526.4419017
monovloose_2018_bin4,monojet_2017_bin8,324.2631141
monovloose_2018_bin4,monojet_2017_bin9,184.7746493
monovloose_2018_bin4,monojet_2017_bin10,130.331227
monovloose_2018_bin4,monojet_2017_bin11,98.50602503
monovloose_2018_bin4,monojet_2017_bin12,61.47266284
monovloose_2018_bin4,monojet_2017_bin13,36.16696059
monovloose_2018_bin4,monojet_2017_bin14,22.84691646
monovloose_2018_bin4,monojet_2017_bin15,31.2607169
monovloose_2018_bin4,monojet_2017_bin16,8.346650155
monovloose_2018_bin4,monojet_2017_bin17,0.6150070328
monovloose_2018_bin4,monojet_2017_bin18,7.336697794
monovloose_2018_bin4,monojet_2017_bin19,4.52017287
monovloose_2018_bin4,monojet_2017_bin20,3.960744775
monovloose_2018_bin4,monojet_2017_bin21,1.937459704
monovloose_2018_bin4,monojet_2018_bin0,44802.29828
monovloose_2018_bin4,monojet_2018_bin1,23885.8041
monovloose_2018_bin4,monojet_2018_bin2,13033.05451
monovloose_2018_bin4,monojet_2018_bin3,7963.008775
monovloose_2018_bin4,monojet_2018_bin4,4851.736899
monovloose_2018_bin4,monojet_2018_bin5,3134.209397
monovloose_2018_bin4,monojet_2018_bin6,2588.05873
monovloose_2018_bin4,monojet_2018_bin7,1829.940585
monovloose_2018_bin4,monojet_2018_bin8,1178.649109
monovloose_2018_bin4,monojet_2018_bin9,761.8457353
monovloose_2018_bin4,monojet_2018_bin10,587.5817167
monovloose_2018_bin4,monojet_2018_bin11,353.3180107
monovloose_2018_bin4,monojet_2018_bin12,226.8187437
monovloose_2018_bin4,monojet_2018_bin13,159.3822282
monovloose_2018_bin4,monojet_2018_bin14,107.5959132
monovloose_2018_bin4,monojet_2018_bin15,69.22386531
monovloose_2018_bin4,monojet_2018_bin16,43.18775276
monovloose_2018_bin4,monojet_2018_bin17,29.57440833
monovloose_2018_bin4,monojet_2018_bin18,16.94961722
monovloose_2018_bin4,monojet_2018_bin19,7.960750067
monovloose_2018_bin4,monojet_2018_bin20,10.4139303
monovloose_2018_bin4,monojet_2018_bin21,9.881081777
monovloose_2018_bin4,monovloose_2017_bin0,852.0944629
monovloose_2018_bin4,monovloose_2017_bin1,515.0252223
monovloose_2018_bin4,monovloose_2017_bin2,257.0705666
monovloose_2018_bin4,monovloose_2017_bin3,175.034603
monovloose_2018_bin4,monovloose_2017_bin4,43.91081265
monovloose_2018_bin4,monovloose_2017_bin5,22.27714223
monovloose_2018_bin4,monovloose_2017_bin6,10.04299428
monovloose_2018_bin4,monovloose_2018_bin0,2718.798134
monovloose_2018_bin4,monovloose_2018_bin1,1908.08927
monovloose_2018_bin4,monovloose_2018_bin2,1131.217729
monovloose_2018_bin4,monovloose_2018_bin3,1059.82264
monovloose_2018_bin4,monovloose_2018_bin4,759.7636846
monovloose_2018_bin4,monovloose_2018_bin5,196.5170258
monovloose_2018_bin4,monovloose_2018_bin6,77.54286984
monovloose_2018_bin4,monovtight_2017_bin0,64.89255377
monovloose_2018_bin4,monovtight_2017_bin1,19.07730973
monovloose_2018_bin4,monovtight_2017_bin2,35.32592608
monovloose_2018_bin4,monovtight_2017_bin3,38.00993793
monovloose_2018_bin4,monovtight_2017_bin4,12.69655872
monovloose_2018_bin4,monovtight_2017_bin5,5.030504633
monovloose_2018_bin4,monovtight_2017_bin6,0.3029622713
monovloose_2018_bin4,monovtight_2018_bin0,427.2193164
monovloose_2018_bin4,monovtight_2018_bin1,263.4779767
monovloose_2018_bin4,monovtight_2018_bin2,91.22111364
