#: table_doi: 10.17182/hepdata.106115.v2/t27
#: name: Cut flow for Mono-V (low purity), DM, spin-0 mediator
#: description: Unweighted signal acceptance times efficiency at every cut stage. The requirements called "HCAL mitigation" refer to the requirements imposed in the 2018 data set in order to mitigate the localized failure of the HCAL detector.
#: data_file: cut_flow_for_mono-v_(low_purity),_dm,_spin-0_mediator.yaml
#: keyword reactions: P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model
#: keyword cmenergies: 13000.0
#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21096
Leading AK8 jet energy fractions,0.21096
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11423
HCAL mitigation (jets),0.10931
HCAL mitigation ($\phi^{miss}$),0.094835
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.094805
Leading AK8 jet DeepAK8 tag (low-purity),0.046253

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.57725
$p_{T}^{miss} > 250$ GeV,0.19454
$p_{T}^{miss}$ quality filters,0.19435
Electron veto,0.19395
Muon veto,0.19347
Tau veto,0.18877
B jet veto,0.18877
Photon veto,0.18777
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.17647
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.17595
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.099678
Leading AK8 jet energy fractions,0.099678
Leading AK8 jet $65<m_{SD}<105$ GeV,0.016493
HCAL mitigation (jets),0.01556
HCAL mitigation ($\phi^{miss}$),0.013304
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.013304
Leading AK8 jet DeepAK8 tag (low-purity),0.005943

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.73997
$p_{T}^{miss} > 250$ GeV,0.505
$p_{T}^{miss}$ quality filters,0.50403
Electron veto,0.49395
Muon veto,0.48447
Tau veto,0.46116
B jet veto,0.46116
Photon veto,0.45841
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.40726
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.40704
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.34916
Leading AK8 jet energy fractions,0.34916
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1925
HCAL mitigation (jets),0.18388
HCAL mitigation ($\phi^{miss}$),0.16507
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.16501
Leading AK8 jet DeepAK8 tag (low-purity),0.076673

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6791
$p_{T}^{miss} > 250$ GeV,0.33342
$p_{T}^{miss}$ quality filters,0.33272
Electron veto,0.32623
Muon veto,0.31982
Tau veto,0.30465
B jet veto,0.30465
Photon veto,0.30302
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27345
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27256
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21232
Leading AK8 jet energy fractions,0.21232
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11505
HCAL mitigation (jets),0.11505
HCAL mitigation ($\phi^{miss}$),0.11505
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11501
Leading AK8 jet DeepAK8 tag (low-purity),0.055295

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.70121
$p_{T}^{miss} > 250$ GeV,0.42764
$p_{T}^{miss}$ quality filters,0.42686
Electron veto,0.41853
Muon veto,0.4103
Tau veto,0.39028
B jet veto,0.39028
Photon veto,0.38814
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.34756
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.34725
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.28671
Leading AK8 jet energy fractions,0.28671
Leading AK8 jet $65<m_{SD}<105$ GeV,0.15654
HCAL mitigation (jets),0.14973
HCAL mitigation ($\phi^{miss}$),0.13235
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.13231
Leading AK8 jet DeepAK8 tag (low-purity),0.062376

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.734
$p_{T}^{miss} > 250$ GeV,0.4722
$p_{T}^{miss}$ quality filters,0.47087
Electron veto,0.46114
Muon veto,0.45197
Tau veto,0.43012
B jet veto,0.43012
Photon veto,0.42765
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38051
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.37979
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.31919
Leading AK8 jet energy fractions,0.31919
Leading AK8 jet $65<m_{SD}<105$ GeV,0.17537
HCAL mitigation (jets),0.17537
HCAL mitigation ($\phi^{miss}$),0.17537
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.17533
Leading AK8 jet DeepAK8 tag (low-purity),0.081261

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,45.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67977
$p_{T}^{miss} > 250$ GeV,0.33656
$p_{T}^{miss}$ quality filters,0.33584
Electron veto,0.3293
Muon veto,0.32303
Tau veto,0.30775
B jet veto,0.30775
Photon veto,0.30609
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27616
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27534
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21423
Leading AK8 jet energy fractions,0.21423
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11596
HCAL mitigation (jets),0.11596
HCAL mitigation ($\phi^{miss}$),0.11596
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11591
Leading AK8 jet DeepAK8 tag (low-purity),0.055275

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,500.0
#: $m_{DM}$,225.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.72637
$p_{T}^{miss} > 250$ GeV,0.47855
$p_{T}^{miss}$ quality filters,0.47755
Electron veto,0.46803
Muon veto,0.45916
Tau veto,0.43727
B jet veto,0.43727
Photon veto,0.43481
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.38734
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.38704
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.32877
Leading AK8 jet energy fractions,0.32877
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1798
HCAL mitigation (jets),0.17173
HCAL mitigation ($\phi^{miss}$),0.15331
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.15327
Leading AK8 jet DeepAK8 tag (low-purity),0.071955

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,22.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.39454
$p_{T}^{miss} > 250$ GeV,0.07521
$p_{T}^{miss}$ quality filters,0.075158
Electron veto,0.07506
Muon veto,0.074895
Tau veto,0.073237
B jet veto,0.073237
Photon veto,0.072923
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.06898
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.068717
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.03852
Leading AK8 jet energy fractions,0.03852
Leading AK8 jet $65<m_{SD}<105$ GeV,0.006195
HCAL mitigation (jets),0.005875
HCAL mitigation ($\phi^{miss}$),0.0050067
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0050067
Leading AK8 jet DeepAK8 tag (low-purity),0.0021167

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6668
$p_{T}^{miss} > 250$ GeV,0.3327
$p_{T}^{miss}$ quality filters,0.33218
Electron veto,0.32595
Muon veto,0.3198
Tau veto,0.30439
B jet veto,0.30439
Photon veto,0.3028
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27398
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27361
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21429
Leading AK8 jet energy fractions,0.21429
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11557
HCAL mitigation (jets),0.11053
HCAL mitigation ($\phi^{miss}$),0.095937
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.09591
Leading AK8 jet DeepAK8 tag (low-purity),0.046637

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.37859
$p_{T}^{miss} > 250$ GeV,0.070156
$p_{T}^{miss}$ quality filters,0.070108
Electron veto,0.069991
Muon veto,0.069817
Tau veto,0.068253
B jet veto,0.068253
Photon veto,0.067947
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.06435
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.064066
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.036079
Leading AK8 jet energy fractions,0.036079
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0058114
HCAL mitigation (jets),0.0055293
HCAL mitigation ($\phi^{miss}$),0.0046337
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0046337
Leading AK8 jet DeepAK8 tag (low-purity),0.0019341

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,450.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.7135
$p_{T}^{miss} > 250$ GeV,0.45074
$p_{T}^{miss}$ quality filters,0.44987
Electron veto,0.44087
Muon veto,0.4323
Tau veto,0.41152
B jet veto,0.41152
Photon veto,0.40915
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.36596
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.36561
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.30521
Leading AK8 jet energy fractions,0.30521
Leading AK8 jet $65<m_{SD}<105$ GeV,0.16687
HCAL mitigation (jets),0.15944
HCAL mitigation ($\phi^{miss}$),0.1414
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.14135
Leading AK8 jet DeepAK8 tag (low-purity),0.06696

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,350.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68637
$p_{T}^{miss} > 250$ GeV,0.403
$p_{T}^{miss}$ quality filters,0.40224
Electron veto,0.39419
Muon veto,0.38646
Tau veto,0.36759
B jet veto,0.36759
Photon veto,0.36553
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.32744
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.32718
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.26703
Leading AK8 jet energy fractions,0.26703
Leading AK8 jet $65<m_{SD}<105$ GeV,0.14404
HCAL mitigation (jets),0.13778
HCAL mitigation ($\phi^{miss}$),0.1212
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.12115
Leading AK8 jet DeepAK8 tag (low-purity),0.057602

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.43803
$p_{T}^{miss} > 250$ GeV,0.091819
$p_{T}^{miss}$ quality filters,0.091743
Electron veto,0.091577
Muon veto,0.091333
Tau veto,0.089303
B jet veto,0.089303
Photon veto,0.088877
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.084174
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.08382
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.046662
Leading AK8 jet energy fractions,0.046662
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0073415
HCAL mitigation (jets),0.0069489
HCAL mitigation ($\phi^{miss}$),0.0058521
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0058521
Leading AK8 jet DeepAK8 tag (low-purity),0.0025264

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,50.0
#: $m_{DM}$,28.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.52361
$p_{T}^{miss} > 250$ GeV,0.13333
$p_{T}^{miss}$ quality filters,0.13313
Electron veto,0.13285
Muon veto,0.13245
Tau veto,0.12946
B jet veto,0.12946
Photon veto,0.12881
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.12077
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.11968
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.062898
Leading AK8 jet energy fractions,0.062898
Leading AK8 jet $65<m_{SD}<105$ GeV,0.010726
HCAL mitigation (jets),0.010726
HCAL mitigation ($\phi^{miss}$),0.010726
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.010726
Leading AK8 jet DeepAK8 tag (low-purity),0.0046403

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66447
$p_{T}^{miss} > 250$ GeV,0.33252
$p_{T}^{miss}$ quality filters,0.33197
Electron veto,0.32555
Muon veto,0.31926
Tau veto,0.30365
B jet veto,0.30365
Photon veto,0.30208
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27272
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27233
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21316
Leading AK8 jet energy fractions,0.21316
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11479
HCAL mitigation (jets),0.10982
HCAL mitigation ($\phi^{miss}$),0.095147
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.095105
Leading AK8 jet DeepAK8 tag (low-purity),0.046003

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,225.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.67398
$p_{T}^{miss} > 250$ GeV,0.27573
$p_{T}^{miss}$ quality filters,0.27524
Electron veto,0.2745
Muon veto,0.27373
Tau veto,0.26723
B jet veto,0.26723
Photon veto,0.26572
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.24763
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.24639
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.15443
Leading AK8 jet energy fractions,0.15443
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0252
HCAL mitigation (jets),0.0252
HCAL mitigation ($\phi^{miss}$),0.0252
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0252
Leading AK8 jet DeepAK8 tag (low-purity),0.010655

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.6823
$p_{T}^{miss} > 250$ GeV,0.34311
$p_{T}^{miss}$ quality filters,0.34232
Electron veto,0.33556
Muon veto,0.32902
Tau veto,0.31345
B jet veto,0.31345
Photon veto,0.31179
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.28023
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27944
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21834
Leading AK8 jet energy fractions,0.21834
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11755
HCAL mitigation (jets),0.11755
HCAL mitigation ($\phi^{miss}$),0.11755
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11746
Leading AK8 jet DeepAK8 tag (low-purity),0.056115

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,6.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.42764
$p_{T}^{miss} > 250$ GeV,0.098906
$p_{T}^{miss}$ quality filters,0.09881
Electron veto,0.098628
Muon veto,0.098366
Tau veto,0.096094
B jet veto,0.096094
Photon veto,0.095668
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.089961
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.089611
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.048158
Leading AK8 jet energy fractions,0.048158
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0080319
HCAL mitigation (jets),0.0076208
HCAL mitigation ($\phi^{miss}$),0.006453
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.0064513
Leading AK8 jet DeepAK8 tag (low-purity),0.002745

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,600.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66043
$p_{T}^{miss} > 250$ GeV,0.30111
$p_{T}^{miss}$ quality filters,0.30079
Electron veto,0.30011
Muon veto,0.29936
Tau veto,0.29206
B jet veto,0.29206
Photon veto,0.2903
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27005
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.26951
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.17607
Leading AK8 jet energy fractions,0.17607
Leading AK8 jet $65<m_{SD}<105$ GeV,0.028668
HCAL mitigation (jets),0.02705
HCAL mitigation ($\phi^{miss}$),0.02342
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.02342
Leading AK8 jet DeepAK8 tag (low-purity),0.010225

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,50.0
#: $m_{DM}$,20.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.68262
$p_{T}^{miss} > 250$ GeV,0.33389
$p_{T}^{miss}$ quality filters,0.33324
Electron veto,0.32707
Muon veto,0.3206
Tau veto,0.30557
B jet veto,0.30557
Photon veto,0.30385
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27387
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27307
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21214
Leading AK8 jet energy fractions,0.21214
Leading AK8 jet $65<m_{SD}<105$ GeV,0.11568
HCAL mitigation (jets),0.11568
HCAL mitigation ($\phi^{miss}$),0.11568
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.11564
Leading AK8 jet DeepAK8 tag (low-purity),0.055706

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,150.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66281
$p_{T}^{miss} > 250$ GeV,0.26222
$p_{T}^{miss}$ quality filters,0.26189
Electron veto,0.2612
Muon veto,0.26043
Tau veto,0.25425
B jet veto,0.25425
Photon veto,0.25272
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23571
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23438
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14291
Leading AK8 jet energy fractions,0.14291
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023397
HCAL mitigation (jets),0.023397
HCAL mitigation ($\phi^{miss}$),0.023397
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.023395
Leading AK8 jet DeepAK8 tag (low-purity),0.0099225

#: Coupling,Pseudoscalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,10.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.37848
$p_{T}^{miss} > 250$ GeV,0.069298
$p_{T}^{miss}$ quality filters,0.06927
Electron veto,0.06914
Muon veto,0.06896
Tau veto,0.067543
B jet veto,0.067543
Photon veto,0.067242
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.063627
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.063353
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.035655
Leading AK8 jet energy fractions,0.035655
Leading AK8 jet $65<m_{SD}<105$ GeV,0.0057
HCAL mitigation (jets),0.0054483
HCAL mitigation ($\phi^{miss}$),0.00461
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.00461
Leading AK8 jet DeepAK8 tag (low-purity),0.0020267

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,500.0
#: $m_{DM}$,200.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.63174
$p_{T}^{miss} > 250$ GeV,0.26086
$p_{T}^{miss}$ quality filters,0.26058
Electron veto,0.25991
Muon veto,0.25923
Tau veto,0.25313
B jet veto,0.25313
Photon veto,0.25165
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.23518
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.23456
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.14618
Leading AK8 jet energy fractions,0.14618
Leading AK8 jet $65<m_{SD}<105$ GeV,0.023978
HCAL mitigation (jets),0.02252
HCAL mitigation ($\phi^{miss}$),0.019287
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.019283
Leading AK8 jet DeepAK8 tag (low-purity),0.0083717

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
#: $m_{med}$,400.0
#: $m_{DM}$,1.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2017
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.62905
$p_{T}^{miss} > 250$ GeV,0.21574
$p_{T}^{miss}$ quality filters,0.21544
Electron veto,0.21494
Muon veto,0.2143
Tau veto,0.20904
B jet veto,0.20904
Photon veto,0.20789
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.19459
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.19332
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.10983
Leading AK8 jet energy fractions,0.10983
Leading AK8 jet $65<m_{SD}<105$ GeV,0.018362
HCAL mitigation (jets),0.018362
HCAL mitigation ($\phi^{miss}$),0.018362
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.018362
Leading AK8 jet DeepAK8 tag (low-purity),0.0079043

#: Coupling,Scalar
#: Mode,$\chi\chi$+Z(qq)
#: $m_{med}$,100.0
#: $m_{DM}$,40.0
#: $g_{\chi}$,1.0
#: $g_{q}$,1.0
#: Data-taking period,2018
Cut stage,Fraction of passing events
Full sample,1.0
Trigger emulation,0.66426
$p_{T}^{miss} > 250$ GeV,0.33463
$p_{T}^{miss}$ quality filters,0.3341
Electron veto,0.32784
Muon veto,0.32166
Tau veto,0.30613
B jet veto,0.30613
Photon veto,0.30469
"$\Delta\phi(jet,p_{T}^{miss}) > 0.5$ rad",0.27474
$\Delta p_{T}^{miss}$ (PF-Calorimeter) $< 0.5$ rad,0.27441
Leading AK8 jet $p_{T} > 200$ GeV and $\eta < 2.4$,0.21527
Leading AK8 jet energy fractions,0.21527
Leading AK8 jet $65<m_{SD}<105$ GeV,0.1162
HCAL mitigation (jets),0.11128
HCAL mitigation ($\phi^{miss}$),0.09666
"$\Delta\phi(\mathrm{PF},\mathrm{Charged}) < 2.0$ rad",0.096641
Leading AK8 jet DeepAK8 tag (low-purity),0.047086

#: Coupling,Scalar
#: Mode,$\chi\chi+j$
